stop_id,stop_code,stop_name,tts_stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,platform_code,stop_access
043,10043,Isgoyska Sheikh Cali Suufi,,,2.04372096,45.31468952,,,0,,,,,,
042,10042,Isgoyska Taleex,,,2.04263765,45.31181052,,,0,,,,,,
015,10015,Isgoyska Taleex,,,2.04277974,45.31153544,,,0,,,,,,
041,10041,Isgoyska Tarabuunka,,,2.041704,45.3100239,,,0,X0013,,,,,1
016,10016,Isgoyska Tarabuunka,,,2.04179186,45.30968359,,,0,X0013,,,,,1
040,10040,Isbitaalka Digfer,,,2.03953018,45.30375918,,,0,,,,,,
017,10017,Isbitaalka Digfer,,,2.03956705,45.30350589,,,0,,,,,,
018,10018,Hodan,,,2.03734715,45.30226174,,,0,,,,,,
039,10039,Hodan,,,2.03751702,45.30249352,,,0,,,,,,
019,10019,Isgoyska Banaadir,,,2.03443543,45.30102205,,,0,X0005,,,,,1
038,10038,Isgoyska Banaadir,,,2.0348116,45.30106363,,,0,X0005,,,,,1
037,10037,Isgoyska Soobe,,,2.03279565,45.30451286,,,0,X0012,,,,,1
020,10020,Isgoyska Soobe,,,2.03249115,45.30445378,,,0,X0012,,,,,1
021,10021,Buul Xubey,,,2.0286087,45.30221539,,,0,,,,,,
036,10036,Buul Xubey,,,2.02873803,45.30243171,,,0,,,,,,
035,10035,Ceel Qalow,,,2.02466334,45.30011538,,,0,,,,,,
022,10022,Ceel Qalow,,,2.02448235,45.29986321,,,0,,,,,,
034,10034,Isgoyska Danwadag,,,2.017926,45.29621986,,,0,X0008,,,,,1
023,10023,Isgoyska Danwadag,,,2.01793891,45.29606092,,,0,X0008,,,,,1
033,10033,Isgoyska Korontada,,,2.01912857,45.29368032,,,0,X0010,,,,,1
024,10024,Isgoyska Korontada,,,2.01937407,45.29355463,,,0,X0010,,,,,1
703,70003,Isgoyska Korontada,,,2.01912898,45.29350112,,,0,X0010,,,,,1
025,10025,Suuqa Weyn,,,2.0218527,45.28913125,,,0,,,,,,
032,10032,Suuqa Weyn,,,2.02166818,45.2891928,,,0,,,,,,
026,10026,Suuqa Boocle,,,2.0277305,45.27859139,,,0,,,,,,
031,10031,Suuqa Boocle,,,2.02748944,45.27875384,,,0,,,,,,
027,10027,Masjidka Saidhiga Galbeed,,,2.03130657,45.27228226,,,0,,,,,,
030,10030,Masjidka Saidhiga Galbeed,,,2.03082695,45.27269362,,,0,,,,,,
028,10028,Isgoyska Xoosh,,,2.03543177,45.26486855,,,0,X0015,,,,,1
029,10029,Isgoyska Xoosh,,,2.03525204,45.26490538,,,0,X0015,,,,,1
436,40036,Masjidka Cali Gedi,,,2.06114799,45.37438483,,,0,,,,,,
402,40002,Masjidka Cali Gedi,,,2.06140746,45.37437329,,,0,,,,,,
403,40003,Masjidka Macallim Yuusuf,,,2.06468852,45.36798758,,,0,,,,,,
435,40035,Masjidka Macallim Yuusuf,,,2.06450148,45.36807085,,,0,,,,,,
404,40004,Xaafada Arjantiin,,,2.06598532,45.35998259,,,0,,,,,,
434,40034,Xaafada Arjantiin,,,2.06586671,45.36013037,,,0,,,,,,
433,40033,Isgoyska Fagax,,,2.06486058,45.35416294,,,0,X0009,,,,,1
405,40005,Isgoyska Fagax,,,2.06491236,45.35378386,,,0,X0009,,,,,1
406,40006,Jiiro Garoob,,,2.06396845,45.34846947,,,0,,,,,,
432,40032,Jiiro Garoob,,,2.06373283,45.3487685,,,0,,,,,,
431,40031,Isgoyska Towfiiq,,,2.06249585,45.3419881,,,0,X0014,,,,,1
407,40007,Isgoyska Towfiiq,,,2.06263869,45.34160157,,,0,X0014,,,,,1
430,40030,Isgoyska Baar Ayaan,,,2.0617773,45.33833486,,,0,,,,,,
408,40008,Isgoyska Baar Ayaan,,,2.06191338,45.33802453,,,0,,,,,,
429,40029,Isgoyska Calikamiin,,,2.06006674,45.3346296,,,0,,,,,,
409,40009,Isgoyska Calikamiin,,,2.06016945,45.33431898,,,0,,,,,,
428,40028,Isgoyska Laba Dhagax,,,2.05789305,45.32843502,,,0,,,,,,
410,40010,Isgoyska Laba Dhagax,,,2.05792852,45.32784129,,,0,,,,,,
427,40027,Isgoyska Baar Ubax,,,2.05596073,45.32305202,,,0,,,,,,
411,40011,Isgoyska Baar Ubax,,,2.0560951,45.32261504,,,0,,,,,,
426,40026,Isgoyska Black Sea,,,2.0538498,45.31699499,,,0,X0006,,,,,1
412,40012,Isgoyska Black Sea,,,2.05392845,45.31666404,,,0,X0006,,,,,1
524,50024,Isgoyska Black Sea,,,2.05405146,45.31682548,,,0,X0006,,,,,1
425,40025,Isgoyska Albaraka,,,2.05226035,45.31255519,,,0,,,,,,
413,40013,Isgoyska Albaraka,,,2.05240011,45.31229226,,,0,,,,,,
414,40014,Isbitaalka Xoogga,,,2.04690591,45.3092738,,,0,X0003,,,,,1
424,40024,Isbitaalka Xoogga,,,2.04719801,45.30964367,,,0,X0003,,,,,1
416,40016,Isbitaalka Hodan,,,2.03654668,45.31014838,,,0,,,,,,
422,40022,Isbitaalka Hodan,,,2.03731254,45.31033832,,,0,,,,,,
415,40015,Isgoyska Tarabuunka,,,2.04155205,45.30976645,,,0,X0013,,,,,1
423,40023,Isgoyska Tarabuunka,,,2.04196598,45.3099335,,,0,X0013,,,,,1
421,40021,KM4,,,2.03207624,45.31075233,,,0,X0017,,,,,1
417,40017,KM4,,,2.03224294,45.31054873,,,0,X0017,,,,,1
420,40020,Masjidka Cali Jimcaale,,,2.02514456,45.30681853,,,0,,,,,,
418,40018,Masjidka Cali Jimcaale,,,2.02521587,45.30675294,,,0,,,,,,
419,40019,Aden Adde International Airport,,,2.02130986,45.30459919,,,0,,,,,,
532,50032,Ex Control Balcad,,,2.08632691,45.36355512,,,0,X0002,,,,,1
501,50001,Ex Control Balcad,,,2.08654046,45.36352425,,,0,X0002,,,,,1
531,50031,Ex Warshadda Coca-Cola,,,2.08003251,45.35131752,,,0,,,,,,
502,50002,Ex Warshadda Coca-Cola,,,2.08002616,45.35102861,,,0,,,,,,
503,50003,Isgoyska Carafaat,,,2.07405575,45.33942723,,,0,X0007,,,,,1
530,50030,Isgoyska Carafaat,,,2.07402457,45.33965044,,,0,X0007,,,,,1
529,50029,Isgoyska Misaanka Dhuxusha,,,2.07259432,45.33685769,,,0,,,,,,
504,50004,Isgoyska Misaanka Dhuxusha,,,2.07258395,45.33656199,,,0,,,,,,
528,50028,Isgoyska Ifka Xalane,,,2.07064879,45.33316888,,,0,,,,,,
505,50005,Isgoyska Ifka Xalane,,,2.07072943,45.33281383,,,0,,,,,,
527,50027,Beerta Xamar,,,2.06644845,45.32495438,,,0,,,,,,
506,50006,Beerta Xamar,,,2.06638662,45.32442847,,,0,,,,,,
526,50026,Ex-Warshadda Taraqa iyo Sigaarka,,,2.06404054,45.3203347,,,0,,,,,,
507,50007,Ex-Warshadda Taraqa iyo Sigaarka,,,2.06407942,45.32000126,,,0,,,,,,
525,50025,Wadada Ispitalka Oodweyne,,,2.0611127,45.31445443,,,0,,,,,,
508,50008,Wadada Ispitalka Oodweyne,,,2.06126482,45.31446711,,,0,,,,,,
523,50023,Wadada Dayniile,,,2.05432053,45.30130328,,,0,X0018,,,,,1
510,50010,Wadada Dayniile,,,2.05454224,45.30138205,,,0,X0018,,,,,1
903,90003,Wadada Dayniile,,,2.05473329,45.30152543,,,0,X0018,,,,,1
906,90006,Wadada Dayniile,,,2.05436181,45.30167235,,,0,X0018,,,,,1
522,50022,Via Afgooye,,,2.04844494,45.28977455,,,0,,,,,,
511,50011,Via Afgooye,,,2.04842085,45.28945898,,,0,,,,,,
521,50021,Ex Control Afgooye,,,2.04503285,45.28300141,,,0,X0001,,,,,1
512,50012,Ex Control Afgooye,,,2.04488082,45.28243952,,,0,X0001,,,,,1
803,80003,Ex Control Afgooye,,,2.04542268,45.28242364,,,0,X0001,,,,,1
212,20012,Ex Control Afgooye,,,2.04470265,45.28279586,,,0,X0001,,,,,1
520,50020,Degmada Dharkenley,,,2.03991603,45.27319845,,,0,,,,,,
513,50013,Degmada Dharkenley,,,2.03987086,45.27267866,,,0,,,,,,
519,50019,Isgoyska Xoosh,,,2.03575008,45.26489672,,,0,X0015,,,,,1
514,50014,Isgoyska Xoosh,,,2.03561799,45.26428786,,,0,X0015,,,,,1
518,50018,Wadada Sheikh Abaadir,,,2.0277767,45.24933903,,,0,,,,,,
515,50015,Wadada Sheikh Abaadir,,,2.02800633,45.2490946,,,0,,,,,,
516,50016,Degmada Kaxda,,,2.03923619,45.24379984,,,0,,,,,,
517,50017,Degmada Kaxda,,,2.03906664,45.24368269,,,0,,,,,,
312,30012,Suuqa Xolaha,,,2.11619069,45.37812878,,,0,,,,,,
313,30013,Suuqa Xolaha,,,2.11608179,45.37766566,,,0,,,,,,
311,30011,Xaafada Suuqa Xolaha,,,2.10314284,45.37190166,,,0,,,,,,
314,30014,Xaafada Suuqa Xolaha,,,2.10233882,45.37122477,,,0,,,,,,
310,30010,Isbitaalka SOS,,,2.09092284,45.36615519,,,0,,,,,,
315,30015,Isbitaalka SOS,,,2.09070219,45.36581145,,,0,,,,,,
309,30009,Ex Control Balcad,,,2.08687664,45.36427302,,,0,X0002,,,,,1
316,30016,Ex Control Balcad,,,2.08635672,45.36379707,,,0,X0002,,,,,1
308,30008,Suuqa Huriwa,,,2.07886814,45.36057239,,,0,,,,,,
317,30017,Suuqa Huriwa,,,2.07866529,45.36013743,,,0,,,,,,
318,30018,Isgoyska Fagax,,,2.06463928,45.35385734,,,0,X0009,,,,,1
307,30007,Isgoyska Fagax,,,2.06512948,45.35407572,,,0,X0009,,,,,1
306,30006,Masjidka Mucallim Makaraan,,,2.05881975,45.35395266,,,0,,,,,,
319,30019,Masjidka Mucallim Makaraan,,,2.05867089,45.35372763,,,0,,,,,,
320,30020,Isgoyska Sanca,,,2.05331076,45.35237611,,,0,X0011,,,,,1
305,30005,Isgoyska Sanca,,,2.05377805,45.35279621,,,0,X0011,,,,,1
304,30004,Sarta Bexaani,,,2.04973039,45.35177287,,,0,,,,,,
321,30021,Sarta Bexaani,,,2.04945167,45.35181307,,,0,,,,,,
303,30003,Juba Hybermarket,,,2.04025899,45.34884495,,,0,X0016,,,,,1
322,30022,Juba Hybermarket,,,2.04033691,45.34847072,,,0,X0016,,,,,1
602,60002,Juba Hybermarket,,,2.04053005,45.3486105,,,0,X0016,,,,,1
302,30002,Daljirka Dahsoon,,,2.03836161,45.34260133,,,0,,,,,,
323,30023,Daljirka Dahsoon,,,2.03860948,45.34278903,,,0,,,,,,
301,30001,Xamar Weyn Terminal,,,2.03639709,45.3381647,,,0,,,,,,
221,20021,Isgoyska Sayyidka,,,2.03647679,45.32941083,,,0,,,,,,
202,20002,Isgoyska Sayyidka,,,2.03682856,45.32915131,,,0,,,,,,
203,20003,Isgoyska Dabka,,,2.03488076,45.32343937,,,0,,,,,,
220,20020,Isgoyska Dabka,,,2.03480297,45.32375517,,,0,,,,,,
219,20019,Wadada Makkah Almukarramah,,,2.03275235,45.3186492,,,0,,,,,,
204,20004,Wadada Makkah Almukarramah,,,2.03282384,45.3183663,,,0,,,,,,
205,20005,KM4,,,2.03188403,45.31195934,,,0,X0017,,,,,1
218,20018,KM4,,,2.03169571,45.31217705,,,0,X0017,,,,,1
217,20017,Isgoyska Soobe,,,2.03245677,45.3046788,,,0,X0012,,,,,1
207,20007,Isgoyska Banaadir,,,2.03489859,45.30070302,,,0,X0005,,,,,1
208,20008,Isgoyska Saybiyaano,,,2.03709248,45.29675009,,,0,,,,,,
215,20015,Isgoyska Saybiyaano,,,2.03682763,45.29681993,,,0,,,,,,
214,20014,Isgoyska Cakaaro,,,2.03943438,45.29213536,,,0,,,,,,
209,20009,Isgoyska Cakaaro,,,2.03975661,45.29198767,,,0,,,,,,
213,20013,Somali National University,,,2.04193892,45.28758198,,,0,,,,,,
210,20010,Somali National University,,,2.04225524,45.28753832,,,0,,,,,,
211,20011,Ex Control Afgooye,,,2.04481142,45.28297807,,,0,X0001,,,,,1
804,80004,Degmada Garasbaley,,,2.06158702,45.26606945,,,0,,,,,,
807,80007,Degmada Garasbaley,,,2.06105271,45.26630518,,,0,,,,,,
805,80005,Degaanka Ceelasha Biyaha,,,2.08284246,45.20893012,,,0,,,,,,
806,80006,Degaanka Ceelasha Biyaha,,,2.08261663,45.20878631,,,0,,,,,,
704,70004,Jazeera Beach,,,1.95284861,45.17948328,,,0,,,,,,
610,60010,Xaafada Bogolsoon,,,2.11511021,45.32728521,,,0,,,,,,
607,60007,Xaafada Bogolsoon,,,2.11535414,45.32729302,,,0,,,,,,
609,60009,Daru Salaam,,,2.14241927,45.31757885,,,0,,,,,,
608,60008,Daru Salaam,,,2.14256391,45.31769826,,,0,,,,,,
904,90004,Degmada Dayniile,,,2.12753885,45.28433969,,,0,,,,,,
905,90005,Degmada Dayniile,,,2.12768126,45.28362716,,,0,,,,,,
201,20001,Xamar Weyn Terminal,,,2.03639709,45.3381647,,,0,,,,,,
206,20006,Isgoyska Soobe,,,2.03279565,45.30451286,,,0,X0012,,,,,1
216,20016,Isgoyska Banaadir,,,2.03443543,45.30102205,,,0,X0005,,,,,1
801,80001,Isgoyska Soobe,,,2.03279565,45.30451286,,,0,X0012,,,,,1
802,80002,Isgoyska Banaadir,,,2.03489859,45.30070302,,,0,X0005,,,,,1
808,80008,Ex Control Afgooye,,,2.04470265,45.28279586,,,0,X0001,,,,,1
809,80009,Isgoyska Banaadir,,,2.03443543,45.30102205,,,0,X0005,,,,,1
509,50009,Isgoyska Black Sea,,,2.05392845,45.31666404,,,0,X0006,,,,,1
701,70001,Isgoyska Soobe,,,2.03249115,45.30445378,,,0,X0012,,,,,1
702,70002,Isgoyska Danwadag,,,2.01793891,45.29606092,,,0,X0008,,,,,1
706,70006,Isgoyska Danwadag,,,2.017926,45.29621986,,,0,X0008,,,,,1
705,70005,Isgoyska Korontada,,,2.01912857,45.29368032,,,0,X0010,,,,,1
601,60001,Xamar Weyn Terminal,,,2.03639709,45.3381647,,,0,,,,,,
603,60003,Isgoyska Manabolyo,,,2.04561705,45.34675762,,,0,,,,,,
604,60004,Isgoyska Aferta Jardiino,,,2.05222879,45.34384397,,,0,X0004,,,,,1
605,60005,Isgoyska Towfiiq,,,2.06275847,45.34180621,,,0,X0014,,,,,1
606,60006,Isgoyska Carafaat,,,2.07415571,45.33953536,,,0,X0007,,,,,1
611,60011,Isgoyska Carafaat,,,2.07391324,45.33951306,,,0,X0007,,,,,1
612,60012,Isgoyska Towfiiq,,,2.06239592,45.34176319,,,0,X0014,,,,,1
613,60013,Isgoyska Aferta Jardiino,,,2.05195465,45.3437714,,,0,X0004,,,,,1
614,60014,Isgoyska Manabolyo,,,2.04534289,45.34680824,,,0,,,,,,
615,60015,Juba Hybermarket,,,2.04033691,45.34847072,,,0,X0016,,,,,1
901,90001,KM4,,,2.03207624,45.31075233,,,0,X0017,,,,,1
902,90002,Isgoyska Tarabuunka,,,2.04196598,45.3099335,,,0,X0013,,,,,1
907,90007,Isgoyska Tarabuunka,,,2.04155205,45.30976645,,,0,X0013,,,,,1
908,90008,KM4,,,2.03224294,45.31054873,,,0,X0017,,,,,1
616,60016,Xamar Weyn Terminal,,,2.03639709,45.3381647,,,0,,,,,,
810,80010,Isgoyska Soobe,,,2.03264745,45.30433425,,,0,X0012,,,,,1
222,20022,Xamar Weyn Terminal,,,2.03639709,45.3381647,,,0,,,,,,
324,30024,Xamar Weyn Terminal,,,2.03639709,45.3381647,,,0,,,,,,
707,70007,Isgoyska Soobe,,,2.03243903,45.30456869,,,0,X0012,,,,,1
437,40037,Xaafada Buulo Maaxaay,,,2.05747678,45.38031717,,,0,X0019,,,,,1
X0001,X0001,Ex Control Afgooye,,,2.04500975,45.28266511,,,1,,,,,,
X0002,X0002,Ex Control Balcad,,,2.08652518,45.36378736,,,1,,,,,,
X0003,X0003,Isbitaalka Xoogga,,,2.04705196,45.30945874,,,1,,,,,,
X0004,X0004,Isgoyska Aferta Jardiino,,,2.05209687,45.34380937,,,1,,,,,,
X0005,X0005,Isgoyska Banaadir,,,2.03471521,45.30092957,,,1,,,,,,
X0006,X0006,Isgoyska Black Sea,,,2.05398996,45.31674476,,,1,,,,,,
X0007,X0007,Isgoyska Carafaat,,,2.07403732,45.33953152,,,1,,,,,,
X0008,X0008,Isgoyska Danwadag,,,2.01793246,45.29614039,,,1,,,,,,
X0009,X0009,Isgoyska Fagax,,,2.06488542,45.35396996,,,1,,,,,,
X0010,X0010,Isgoyska Korontada,,,2.01921054,45.29357869,,,1,,,,,,
X0011,X0011,Isgoyska Sanca,,,2.05351769,45.35256421,,,1,,,,,,
X0012,X0012,Isgoyska Soobe,,,2.03258119,45.30454848,,,1,,,,,,
X0013,X0013,Isgoyska Tarabuunka,,,2.04175347,45.30985186,,,1,,,,,,
X0014,X0014,Isgoyska Towfiiq,,,2.06257223,45.34178977,,,1,,,,,,
X0015,X0015,Isgoyska Xoosh,,,2.03568404,45.26459229,,,1,,,,,,
X0016,X0016,Juba Hybermarket,,,2.04037532,45.34864205,,,1,,,,,,
X0017,X0017,KM4,,,2.03197473,45.31135936,,,1,,,,,,
X0018,X0018,Wadada Dayniile,,,2.05448947,45.30147078,,,1,,,,,,
X0019,X0019,Xaafada Buulo Maaxaay,,,2.05742181,45.38044481,,,1,,,,,,
