trip_id,arrival_time,departure_time,stop_id,location_group_id,location_id,stop_sequence,stop_headsign,start_pickup_drop_off_window,end_pickup_drop_off_window,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint,pickup_booking_rule_id,drop_off_booking_rule_id
2,04:24:00,04:24:30,039,,,11,,,,0,0,,,,0,,
2,04:26:02,04:27:17,040,,,12,,,,0,0,,,,0,,
2,04:28:48,04:29:18,041,,,13,,,,0,0,,,,0,,
2,04:30:50,04:31:20,042,,,14,,,,0,0,,,,0,,
2,04:32:51,04:33:21,043,,,15,,,,0,0,,,,0,,
2,04:34:53,04:36:23,044,,,16,,,,0,0,,,,0,,
2,04:37:54,04:38:24,045,,,17,,,,0,0,,,,0,,
2,04:39:56,04:40:26,046,,,18,,,,0,0,,,,0,,
2,04:41:57,04:42:27,047,,,19,,,,0,0,,,,0,,
2,04:43:59,04:44:29,048,,,20,,,,0,0,,,,0,,
2,04:46:01,04:46:31,049,,,21,,,,0,0,,,,0,,
2,04:48:02,04:48:32,050,,,22,,,,0,0,,,,0,,
2,04:50:04,04:50:34,051,,,23,,,,0,0,,,,0,,
2,04:52:05,04:52:35,052,,,24,,,,0,0,,,,0,,
2,04:54:07,04:55:37,053,,,25,,,,0,0,,,,0,,
2,04:57:08,04:58:23,054,,,26,,,,0,0,,,,0,,
2,04:59:55,05:00:40,055,,,27,,,,0,0,,,,0,,
2,05:02:11,05:04:11,056,,,28,,,,0,0,,,,0,,
3,04:00:00,04:02:00,201,,,1,,,,0,0,,,,0,,
3,04:03:44,04:04:14,202,,,2,,,,0,0,,,,0,,
3,04:05:57,04:06:27,203,,,3,,,,0,0,,,,0,,
3,04:08:11,04:08:41,204,,,4,,,,0,0,,,,0,,
3,04:10:24,04:10:54,205,,,5,,,,0,0,,,,0,,
3,04:12:38,04:13:08,206,,,6,,,,0,0,,,,0,,
3,04:14:51,04:15:21,207,,,7,,,,0,0,,,,0,,
3,04:17:05,04:17:35,208,,,8,,,,0,0,,,,0,,
3,04:19:19,04:19:49,209,,,9,,,,0,0,,,,0,,
3,04:21:32,04:22:02,210,,,10,,,,0,0,,,,0,,
3,04:23:46,04:25:46,211,,,11,,,,0,0,,,,0,,
4,04:00:00,04:02:00,212,,,1,,,,0,0,,,,0,,
4,04:03:43,04:04:13,213,,,2,,,,0,0,,,,0,,
4,04:05:57,04:06:27,214,,,3,,,,0,0,,,,0,,
4,04:08:10,04:08:40,215,,,4,,,,0,0,,,,0,,
4,04:10:24,04:10:54,216,,,5,,,,0,0,,,,0,,
4,04:12:37,04:13:07,217,,,6,,,,0,0,,,,0,,
4,04:14:50,04:15:20,218,,,7,,,,0,0,,,,0,,
4,04:17:04,04:17:34,219,,,8,,,,0,0,,,,0,,
4,04:19:17,04:19:47,220,,,9,,,,0,0,,,,0,,
4,04:21:31,04:22:01,221,,,10,,,,0,0,,,,0,,
4,04:23:44,04:25:44,222,,,11,,,,0,0,,,,0,,
5,04:00:00,04:02:00,301,,,1,,,,0,0,,,,0,,
5,04:04:29,04:04:59,302,,,2,,,,0,0,,,,0,,
5,04:07:28,04:07:58,303,,,3,,,,0,0,,,,0,,
5,04:10:28,04:10:58,304,,,4,,,,0,0,,,,0,,
5,04:13:27,04:13:57,305,,,5,,,,0,0,,,,0,,
5,04:16:26,04:17:11,306,,,6,,,,0,0,,,,0,,
5,04:19:40,04:20:10,307,,,7,,,,0,0,,,,0,,
5,04:22:40,04:24:10,308,,,8,,,,0,0,,,,0,,
5,04:26:39,04:27:09,309,,,9,,,,0,0,,,,0,,
5,04:29:38,04:30:53,310,,,10,,,,0,0,,,,0,,
5,04:33:22,04:34:52,311,,,11,,,,0,0,,,,0,,
5,04:37:21,04:39:21,312,,,12,,,,0,0,,,,0,,
6,04:00:00,04:02:00,313,,,1,,,,0,0,,,,0,,
6,04:04:32,04:06:02,314,,,2,,,,0,0,,,,0,,
6,04:08:34,04:09:49,315,,,3,,,,0,0,,,,0,,
6,04:12:21,04:12:51,316,,,4,,,,0,0,,,,0,,
6,04:15:23,04:16:53,317,,,5,,,,0,0,,,,0,,
6,04:19:25,04:19:55,318,,,6,,,,0,0,,,,0,,
6,04:22:27,04:23:12,319,,,7,,,,0,0,,,,0,,
6,04:25:44,04:26:14,320,,,8,,,,0,0,,,,0,,
6,04:28:46,04:29:16,321,,,9,,,,0,0,,,,0,,
6,04:31:48,04:32:18,322,,,10,,,,0,0,,,,0,,
6,04:34:51,04:35:21,323,,,11,,,,0,0,,,,0,,
6,04:37:53,04:39:53,324,,,12,,,,0,0,,,,0,,
7,04:00:00,04:02:00,401,,,1,,,,0,0,,,,0,,
7,04:03:39,04:04:24,402,,,2,,,,0,0,,,,0,,
7,04:06:03,04:06:48,403,,,3,,,,0,0,,,,0,,
7,04:08:27,04:09:12,404,,,4,,,,0,0,,,,0,,
7,04:10:51,04:11:21,405,,,5,,,,0,0,,,,0,,
7,04:13:01,04:13:31,406,,,6,,,,0,0,,,,0,,
7,04:15:10,04:15:40,407,,,7,,,,0,0,,,,0,,
7,04:17:19,04:17:49,408,,,8,,,,0,0,,,,0,,
7,04:19:28,04:19:58,409,,,9,,,,0,0,,,,0,,
7,04:21:37,04:22:07,410,,,10,,,,0,0,,,,0,,
7,04:23:46,04:24:16,411,,,11,,,,0,0,,,,0,,
7,04:25:55,04:26:25,412,,,12,,,,0,0,,,,0,,
7,04:28:04,04:28:34,413,,,13,,,,0,0,,,,0,,
7,04:30:13,04:31:28,414,,,14,,,,0,0,,,,0,,
7,04:33:08,04:33:38,415,,,15,,,,0,0,,,,0,,
7,04:35:17,04:36:32,416,,,16,,,,0,0,,,,0,,
7,04:38:11,04:38:41,417,,,17,,,,0,0,,,,0,,
7,04:40:20,04:41:05,418,,,18,,,,0,0,,,,0,,
7,04:42:44,04:44:44,419,,,19,,,,0,0,,,,0,,
8,04:00:00,04:02:00,419,,,1,,,,0,0,,,,0,,
8,04:03:36,04:04:21,420,,,2,,,,0,0,,,,0,,
8,04:05:56,04:06:26,421,,,3,,,,0,0,,,,0,,
8,04:08:02,04:09:17,422,,,4,,,,0,0,,,,0,,
8,04:10:52,04:11:22,423,,,5,,,,0,0,,,,0,,
8,04:12:58,04:14:13,424,,,6,,,,0,0,,,,0,,
8,04:15:48,04:16:18,425,,,7,,,,0,0,,,,0,,
8,04:17:54,04:18:24,426,,,8,,,,0,0,,,,0,,
8,04:19:59,04:20:29,427,,,9,,,,0,0,,,,0,,
8,04:22:05,04:22:35,428,,,10,,,,0,0,,,,0,,
8,04:24:10,04:24:40,429,,,11,,,,0,0,,,,0,,
8,04:26:16,04:26:46,430,,,12,,,,0,0,,,,0,,
8,04:28:22,04:28:52,431,,,13,,,,0,0,,,,0,,
8,04:30:27,04:30:57,432,,,14,,,,0,0,,,,0,,
8,04:32:33,04:33:03,433,,,15,,,,0,0,,,,0,,
8,04:34:38,04:35:23,434,,,16,,,,0,0,,,,0,,
8,04:36:59,04:37:44,435,,,17,,,,0,0,,,,0,,
8,04:39:19,04:40:04,436,,,18,,,,0,0,,,,0,,
8,04:41:40,04:43:40,437,,,19,,,,0,0,,,,0,,
9,04:00:00,04:02:00,501,,,1,,,,0,0,,,,0,,
9,04:04:46,04:05:16,502,,,2,,,,0,0,,,,0,,
9,04:08:02,04:08:32,503,,,3,,,,0,0,,,,0,,
9,04:11:17,04:11:47,504,,,4,,,,0,0,,,,0,,
9,04:14:33,04:15:03,505,,,5,,,,0,0,,,,0,,
9,04:17:49,04:18:19,506,,,6,,,,0,0,,,,0,,
9,04:21:05,04:21:35,507,,,7,,,,0,0,,,,0,,
9,04:24:20,04:24:50,508,,,8,,,,0,0,,,,0,,
9,04:27:36,04:28:06,509,,,9,,,,0,0,,,,0,,
9,04:30:52,04:31:22,510,,,10,,,,0,0,,,,0,,
9,04:34:08,04:34:38,511,,,11,,,,0,0,,,,0,,
9,04:37:23,04:37:53,512,,,12,,,,0,0,,,,0,,
9,04:40:39,04:41:24,513,,,13,,,,0,0,,,,0,,
9,04:44:10,04:44:40,514,,,14,,,,0,0,,,,0,,
9,04:47:26,04:47:56,515,,,15,,,,0,0,,,,0,,
9,04:50:41,04:52:41,516,,,16,,,,0,0,,,,0,,
10,04:00:00,04:02:00,517,,,1,,,,0,0,,,,0,,
10,04:04:45,04:05:15,518,,,2,,,,0,0,,,,0,,
10,04:07:59,04:08:29,519,,,3,,,,0,0,,,,0,,
10,04:11:14,04:11:59,520,,,4,,,,0,0,,,,0,,
10,04:14:44,04:15:14,521,,,5,,,,0,0,,,,0,,
10,04:17:58,04:18:28,522,,,6,,,,0,0,,,,0,,
10,04:21:13,04:21:43,523,,,7,,,,0,0,,,,0,,
10,04:24:27,04:24:57,524,,,8,,,,0,0,,,,0,,
10,04:27:42,04:28:12,525,,,9,,,,0,0,,,,0,,
10,04:30:57,04:31:27,526,,,10,,,,0,0,,,,0,,
10,04:34:11,04:34:41,527,,,11,,,,0,0,,,,0,,
10,04:37:26,04:37:56,528,,,12,,,,0,0,,,,0,,
10,04:40:41,04:41:11,529,,,13,,,,0,0,,,,0,,
10,04:43:55,04:44:25,530,,,14,,,,0,0,,,,0,,
10,04:47:10,04:47:40,531,,,15,,,,0,0,,,,0,,
10,04:50:25,04:52:25,532,,,16,,,,0,0,,,,0,,
11,05:30:00,05:32:00,601,,,1,,,,0,0,,,,0,,
11,05:36:42,05:37:12,602,,,2,,,,0,0,,,,0,,
11,05:41:53,05:42:23,603,,,3,,,,0,0,,,,0,,
11,05:47:05,05:47:35,604,,,4,,,,0,0,,,,0,,
11,05:52:16,05:52:46,605,,,5,,,,0,0,,,,0,,
11,05:57:28,05:57:58,606,,,6,,,,0,0,,,,0,,
11,06:02:39,06:03:24,607,,,7,,,,0,0,,,,0,,
11,06:08:06,06:10:06,608,,,8,,,,0,0,,,,0,,
12,05:30:00,05:32:00,609,,,1,,,,0,0,,,,0,,
12,05:36:37,05:37:22,610,,,2,,,,0,0,,,,0,,
12,05:41:58,05:42:28,611,,,3,,,,0,0,,,,0,,
12,05:47:05,05:47:35,612,,,4,,,,0,0,,,,0,,
12,05:52:11,05:52:41,613,,,5,,,,0,0,,,,0,,
12,05:57:18,05:57:48,614,,,6,,,,0,0,,,,0,,
12,06:02:25,06:02:55,615,,,7,,,,0,0,,,,0,,
12,06:07:31,06:09:31,616,,,8,,,,0,0,,,,0,,
13,06:30:00,06:32:00,701,,,1,,,,0,0,,,,0,,
13,06:46:05,06:46:35,702,,,2,,,,0,0,,,,0,,
13,07:00:40,07:01:10,703,,,3,,,,0,0,,,,0,,
13,07:15:15,07:17:15,704,,,4,,,,0,0,,,,0,,
14,06:30:00,06:32:00,704,,,1,,,,0,0,,,,0,,
14,06:46:07,06:46:37,705,,,2,,,,0,0,,,,0,,
14,07:00:44,07:01:14,706,,,3,,,,0,0,,,,0,,
14,07:15:22,07:17:22,707,,,4,,,,0,0,,,,0,,
15,05:30:00,05:32:00,801,,,1,,,,0,0,,,,0,,
15,05:39:35,05:40:05,802,,,2,,,,0,0,,,,0,,
15,05:47:41,05:48:11,803,,,3,,,,0,0,,,,0,,
15,05:55:46,05:56:31,804,,,4,,,,0,0,,,,0,,
15,06:04:06,06:06:06,805,,,5,,,,0,0,,,,0,,
16,05:30:00,05:32:00,806,,,1,,,,0,0,,,,0,,
16,05:39:36,05:40:21,807,,,2,,,,0,0,,,,0,,
16,05:47:56,05:48:26,808,,,3,,,,0,0,,,,0,,
16,05:56:02,05:56:32,809,,,4,,,,0,0,,,,0,,
16,06:04:07,06:06:07,810,,,5,,,,0,0,,,,0,,
17,06:30:00,06:32:00,901,,,1,,,,0,0,,,,0,,
17,06:41:44,06:42:14,902,,,2,,,,0,0,,,,0,,
17,06:51:58,06:52:28,903,,,3,,,,0,0,,,,0,,
17,07:02:12,07:04:12,904,,,4,,,,0,0,,,,0,,
18,06:30:00,06:32:00,905,,,1,,,,0,0,,,,0,,
18,06:41:31,06:42:01,906,,,2,,,,0,0,,,,0,,
18,06:51:33,06:52:03,907,,,3,,,,0,0,,,,0,,
18,07:01:34,07:03:34,908,,,4,,,,0,0,,,,0,,
